,id,tweet_text,disaster/not disaster,type_of_disaster
3713,9.12E+17,Donate and volunteer to support those impacted by Hurricane Maria in Puerto Rico and earthquakes in Mexico. Share:,1,hurricane
3714,9.14E+17,@johncornyn @tedcruz @RogerWilliamsTX deaths in Puerto Rico from now forward are on your hands - get them aid! Speak out!,1,hurricane
3715,9.11E+17,"RT @MagentaFleetDFW: Our hearts, thoughts, &amp; prayers are with the the people of Puerto Rico.",1,hurricane
3716,9.14E+17,Links for different charities you can donate to to help our Puerto Rican brothers and sisters after Hurricane Maria:,1,hurricane
3717,9.12E+17,RT @DominicaEurope: Satellite pics of damage in Dominica by Hurricane Maria Sept 2017,1,hurricane
3718,9.12E+17,RT @NWSKansasCity: This NWS doppler radar in Puerto Rico was completely destroyed by Hurricane Maria.,1,hurricane
3719,9.13E+17,@SenseSales @4evahNauseous @TalibKweli @elrideprods And this finally happened because once again someone had to yell at the president to assist,1,hurricane
3720,9.13E+17,"Soooo, what’s the problem helping PR the same as Harvey &amp; Irma victims with suspending the Jones Act? Does dumbass not know their Americans?",1,hurricane
3721,9.11E+17,"Hurricane Maria churns toward Turks and Caicos, death toll increases",1,hurricane
3722,9.12E+17,#HurricaneMaria still a powerful category 3 with 120mph winds east of the Bahamas.,1,hurricane
3723,9.12E+17,RT @johnlundin: Lets get #PuertoRico trending! They need our help. Please R/T,1,hurricane
3724,9.15E+17,Puerto Ricos cop telling the truth about Hurricane Marias aid..Mayor wont let them distribute!,1,hurricane
3725,9.11E+17,New: Hurricane Maria Hits Areas Still Recovering From Hurricane Irma,1,hurricane
3726,9.12E+17,I hope the editor who only wanted me to write about coffee in PR if it was destroyed sees this.,1,hurricane
3727,9.14E+17,"@VP @POTUS @ricardorossello Hurricane Irma had caused damage, a week later direct hit by Maria, a week later a kick in the stomach &amp; slap in face by Trump-Pence Admin",1,hurricane
3728,9.14E+17,#WithEnoughCoffeeICan keep focusing on working on the #CajunReliefInitiative for Puerto Rico aid  — Dr. Torres LSU,1,hurricane
3729,9.14E+17,Me doing my sexiest tween poses atop the Castillo de San Felipe del Morro. #SavePuertoRicoNOW Donate here:,1,hurricane
3730,9.14E+17,"We can go evacuate our Canadians, but Trump cant get Puerto Rico supplies!? IMPEACH HIM NOW!!!!!",1,hurricane
3731,9.14E+17,@GeoDagent I saw how little damage the port of Norfolk suffered in Maria &amp; hurricane has two Rs in it. I was an airlift crew chief. How bout u chief?,1,hurricane
3732,9.13E+17,I was in Hurricane Andrew and it took more than a month to get things moving again a huge mess of destruction.,1,hurricane
3733,9.12E+17,"RT @NBCNews: UPDATE: 16 people in Puerto Rico have been killed by Hurricane Maria, governor confirms",1,hurricane
3734,9.14E+17,Stories from the aftermath of Hurricane Maria in Puerto Rico #worldnews #actu,1,hurricane
3735,9.14E+17,Zoom in and see the damage from the hurricane.,1,hurricane
3736,9.13E+17,Chicago! Please stop by! 3.5M Puerto Ricans need your help. #PuertoRicoStrong #PuertoRicoSeLevanta #puertoricorises #HurricaneMaria,1,hurricane
3737,9.12E+17,#PuertoRico #SanJuan #HuracanMariaPR #MariaPR #HurricaneMariapr #HurricaneMaria #Maria ➡️ #RedCross #Safety &amp; Need #Emergecy #assistance ὄ7,1,hurricane
3738,9.14E+17,#WATCH: Thank you @NationalGuard! Diesel is delivered to hospitals in #PuertoRico to keep generators going #Military #HurricaneMaria #Relief,1,hurricane
3739,9.12E+17,#PuertoRicoRelief #fema #HurricaneMaria #HuracanMariaPR #Puertoricoaid @ricardorossello What are you doing with all the aid sent?,1,hurricane
3740,9.13E+17,"In light of #HurricaneMaria, #you should #prepare as #celiac for #glutenfree #food. Know @RedCross cant #support you in #Shelter!",1,hurricane
3741,9.12E+17,"Caribbean Update: Whats Damaged, Whats Not After Hurricanes Irma &amp; Maria | A list island by island, good.",1,hurricane
3742,9.13E+17,"Hurricane Maria requires unique response; covers ENTIRE territory, compounded damage of first storm. HUGE logistical/distribution challenge.",1,hurricane
3743,9.12E+17,Support a great cause and help @NipunChopra7s @gofundme for @PRFootballClub staff in the wake of #HurricaneMaria:,1,hurricane
3744,9.15E+17,@fema @DeptofDefense @USCG @USCGSoutheast @USACEHQ @DVIDSHub @USNavy @USMC @USFleetForces @USNationalGuard @CarmenYulinCruz @USArmyReserve 33. #Georgia &amp; #NewYork more @USNationalGuard members loaded ✈️ with 90K lbs. ofὊ7&amp; MREs for #Hurrican,1,hurricane
3745,9.11E+17,Hurricane Maria Hits Vieques And St. Croix: Pictures And Videos Show Damage  #Trending #News #Politics #Defense #Cr,1,hurricane
3746,9.12E+17,RT @RepJohnLarson: I stand with everyone in Puerto Rico. Here are some updates from FEMA on what’s happening and shelter information:,1,hurricane
3747,9.12E+17,Puerto Rico battered by #HurricaneMaria Devastation – its everywhere  70% without drinking water,1,hurricane
3748,9.12E+17,RT @lizlibby0: Praying that supplies are distributed quickly . People without anything  Day 5,1,hurricane
3749,9.12E+17,@realDonaldTrump Shouldnt you be on a plane to Puerto Rico to show support for the victims of Hurricane Maria.,1,hurricane
3750,9.14E+17,President Trump on Puerto Rico relief efforts: This is an island. Surrounded by water. Big water. Ocean water. #HurricaneMaria,1,hurricane
3751,9.13E+17,View the damage that this failed presidency is too incompetent to deal with. *45s inadequate response is unacceptable. #PuertoRico suffers!,1,hurricane
3752,9.13E+17,Donating all this weeks profits to #puertorico and its people affected by #hurricanemaria  #lionbabe ὤFἿE@Astro_Raw,1,hurricane
3753,9.11E+17,RT @MichelleKaske: #PuertoRico without power and faces $30B in damage from #Maria. With @WeatherSullivan  via @busin,1,hurricane
3754,9.12E+17,My heart &amp; prayers go out to the people of Puerto Rico; they keep facing one disaster after another - wishing them strength. #HurricaneMaria,1,hurricane
3755,9.14E+17,".Lin_Manuel teases Hurricane Maria relief song, featuring JoellOrtiz, Anthony_Ramos1 and rubenblades ἟5἟7  — Honest",1,hurricane
3756,9.13E+17,"Unconscionable, @realDonaldTrump People are without food, water, medical care and you are fiddling",1,hurricane
3757,9.15E+17,"RT @markdubya: Thread here on important reporting from Puerto Rico, where people are still trapped and waiting for help.",1,hurricane
3758,9.14E+17,THE HILL: Pentagon sending three-star general to Puerto Rico for Hurricane Maria relief efforts,1,hurricane
3759,9.12E+17,"Please, send dog and cat food to our animal shelters and sanctuaries #RoyalCanin #Hills #ScienceDiet #Purina #dogfoodhelp #HurricaneMaria",1,hurricane
3760,9.11E+17,"Puerto Rico has been devastated by Hurricane Maria, with the death toll unclear because communications are down. #TenNews @CandiceWyatt10",1,hurricane
3761,9.14E+17,RT @jery_schmidt: Before #HurricaneMaria destroyed #PuertoRico did anyone at #FEMA say we could have a problem here!,1,hurricane
3762,9.14E+17,#AgriNews ARS Agricultural Research Service : Secretary Perdue Statement on Hurricane Maria Assistance to Agricult,1,hurricane
3763,9.12E+17,RT @mitchellhirsch: 5 days since #HurricaneMaria hit #USVI &amp; #PuertoRico and Trump has yet to approve federal financial assistance /,1,hurricane
3764,9.13E+17,RT @FitChelle: @realDonaldTrump @POTUS Please help OUR American people in PR and USVI,1,hurricane
3765,9.12E+17,RT @orlandomayor: Our compassionate community can help the @PRFAA get needed supplies to Puerto Rico.,1,hurricane
3766,9.14E+17,Puerto Rico cell phone companies struggle to restore service after #HurricaneMaria damaged 90% cell sites,1,hurricane
3767,9.14E+17,@5ChurchCHS via @ChasCityPaper on Hurricane Maria relief efforts in Puerto Rico  #Charleston #chseats #holycityeats,1,hurricane
3768,9.12E+17,"RT @democraticbear: As Trump is lying through his teeth, Puerto Rico is falling to shreds. He is doing nothing. One useless dingbat. http",1,hurricane
3769,9.13E+17,3.5M Americans! Its troubling not being able to communicate with family. Are they ok? What do they need? Help! ὡ4 #PuertoRico #Rincon #Mom,1,hurricane
3770,9.14E+17,"Official count is at 16, but suspicions are that the death toll in Puerto Rico will rise to the hundreds by the time a final count is made. Maria takes some responsibility, how many belong to Trump for his poor response?",1,hurricane
3771,9.14E+17,Journalists faced the same issues as relief workers. Damage made it hard to get to PR and hard to communicate while there. #HurricaneMaria,1,hurricane
3772,9.11E+17,"Hurricane Maria Does ‘Mind-Boggling’ Damage to Dominica, Leader Says",1,hurricane
3773,9.12E+17,Puerto Rico officials describe apocalyptic conditions after Hurricane Maria  #worldnews,1,hurricane
3774,9.13E+17,"The @DeptofDefense continues msns to deliver water/meals, trans, comm support, security, &amp; contingency response efforts for #HurricaneMaria",1,hurricane
3775,9.12E+17,Separate from any other question: is there an aid package for the victims of Hurricane Maria yet?,1,hurricane
3776,9.12E+17,Personnel from various government agencies are being sent to areas where there is no communication. #HurricaneMaria,1,hurricane
3777,9.12E+17,The island is completely without power and no one is talking about Puerto Rico or the damage done there. I havent heard a word from family,1,hurricane
3778,9.12E+17,Hurricane Maria to track northward off the southeast coast through midweek. Breezy conditions possible for central NC. #ncwx,1,hurricane
3779,9.15E+17,RT @USNationalGuard: RT @NCNationalGuard: #NCNG off to PR to help with recovery efforts #HurricaneMaria  via @abc11_,1,hurricane
3780,9.14E+17,"RT @tainaasili: If you are in NYC, here are places you can donate supplies to those effected by Hurricane Maria in PR.",1,hurricane
3781,9.12E+17,Donate to support Puerto Rico in this time of crisis:  #hurricanemaria #hurricanerelief,1,hurricane
3782,9.12E+17,RT @SPEAKUPJULIA: Please send the comfort ship there. Trump.is ignoring them.,1,hurricane
3783,9.12E+17,An album of photographs showing damage from Hurricane Maria at Colegio Episcopal Santa Cruz in the Santa Fe,1,hurricane
3784,9.14E+17,RT @oecscommission: #HurricaneMaria Seven major actions we are currently implementing for the recovery of #Dominica,1,hurricane
3785,9.12E+17,"#HurricaneMaria is likely to have destroyed” #PuertoRico, the",1,hurricane
3786,9.15E+17,Save the Children’s Hurricane Maria relief provides critical aid to children and families who need it most. @SavetheChildren @SC_Humanitarian,1,hurricane
3787,9.14E+17,RT @nbcwashington: Members of Maryland National Guard going to Puerto Rico to purify water for residents affected by Hurricane Maria :,1,hurricane
3788,9.13E+17,RT @stylteam: Our thoughts &amp; prayers are with those affected by #hurricanemaria Here are some donation locations for Puerto Rico. /,1,hurricane
3789,9.14E+17,Union: Puerto Rico Aid Bottleneck Not Due To Lack Of Drivers But Red Tape #HurricaneMaria,1,hurricane
3790,9.12E+17,"No air conditioning, no water, no refrigeration, no cell phones, for an entire almost-state of the US.",1,hurricane
3791,9.12E+17,RT @IvanPer4: .@JLo speaks about the #hurricanemaria damage in #puertorico in Spanish.,1,hurricane
3792,9.13E+17,"During my encounter with @hillaryclinton tonight, I asked her about Puerto Rico and how much they need our help. #PuertoRico #HurricaneMaria",1,hurricane
3793,9.12E+17,Petition · DOHS: Waive the Jones Act for ALL Cargo at Ports in Puerto Rico to Aid Hurricane Maria Relief,1,hurricane
3794,9.13E+17,RT @RomanovaNRS: FGC family member .@Beyond_Toxin is raising money to get food and supplies to his pap in Puerto Rico. Lets help! /,1,hurricane
3795,9.13E+17,"In case you cant tell, #HurricaneMaria is suuuuuppper close to Hampton Roads today",1,hurricane
3796,9.12E+17,Whats the priority on your agenda today? #PuertoRico,1,hurricane
3797,9.12E+17,"Hey, maybe we should stop focusing on these football players for a sec and talk about how Puerto Ricans HAVE NO FOOD",1,hurricane
3798,9.12E+17,RT @coreymintz: Hurricane Maria has destroyed 80% of Puerto Ricos agricultural crops.,1,hurricane
3799,9.12E+17,#Chitown folks can donate to #PuertoRico #HurricaneMaria relief efforts at,1,hurricane
3800,9.11E+17,RT @thequeenmongeau: The @ pack is raising money for Hurricane Maria! Go donate! :)❤️ @elijahdaniel @tanamongeau @ChrisKlemens,1,hurricane
3801,9.11E+17,"Hurricane Maria, the strongest hurricane to hit Puerto Rico in over 80 years, unleashed heavy flooding Wednesday.",1,hurricane
3802,9.12E+17,"RT @lovethedivablog: 3.4 million American citizens without water, electricity, gas and food. We need to help #PuertoRico #huricanemaria htt",1,hurricane
3803,9.13E+17,Trump Refuses to Send More Aid to Puerto Rico - Because These Americans Cant Vote? #SmartNews,1,hurricane
3804,9.14E+17,"Exactly., if only the military could drive, then they can DELIVER DRINKING WATER to stranded delivery drivers from Hurricane Maria. #Impeach",1,hurricane
3805,9.12E+17,Pres. Trump/Congress-pls make this your #1 priority! There are 3.4 million Americans who desperately need help. #PuertoRico #HurricaneMaria,1,hurricane
3806,9.11E+17,RT @landovela1: Pray for Mexico they just had another earthquake. Pray for Puerto Rico &amp; the islands that have been or will be affected by,1,hurricane
3807,9.14E+17,@NBCNews You had weeks of reports of hurricane Marias strength and track. Why was there no staging of people and supplies by the federal government?,1,hurricane
3808,9.12E+17,Priti Patel: Extra UK Aid To Dominica Following Deadly Hurricane Maria #Maria,1,hurricane
3809,9.13E+17,RT @kfor: Oklahomans working to help relief efforts in Puerto Rico after Hurricane Maria,1,hurricane
3810,9.12E+17,RT @keithrhernandez: I have set up a Hurricane Maria fundraiser page in honor of my father. Will match every dollar. 100% goes to relief. h,1,hurricane
3811,9.13E+17,"#HurricaneMaria has devastated Puerto Rico, destroying buildings leaving its more than 3.4M largely without power:",1,hurricane
3812,9.12E+17,RT @IPS_PrimateNews: Caribbean Primate Research Center staff in #PuertoRico urgently need help after #HurricaneMaria. Pls RT &amp; #helpcayo ht,1,hurricane
3813,9.12E+17,"PBSO provides disaster relief aid for #PuertoRico and #Mexico with 150 volunteers and 85,000 pounds of donations #HurricaneMaria",1,hurricane
3814,9.12E+17,Lets not lose sight of the fact that over 3.5 million US Citizens are in desperate need of our help following #HurricaneMaria,1,hurricane
3815,9.13E+17,The latest The First in Line!  #hurricanemaria #amazonalexa,1,hurricane
3816,9.13E+17,"RT @HoustonChron: Pitbull, Mark Cuban offer their private planes for Puerto Rico victims affected by Hurricane Maria",1,hurricane
3817,9.14E+17,Wow: Despair outruns aid in Puerto Rico after Hurricane Maria.  by @davabel with @jrinaldi5 #FactsMatter @BostonGlobe,1,hurricane
3818,9.15E+17,"As promised, a percentage of our proceeds are going to Operation USA for Hurricane Maria rescue and relief efforts!",1,hurricane
3819,9.14E+17,RT @Starseed52: What Its Like For THOUSANDS Trying To Find Food &amp; Water In Hurricane-Hit #USVirginIslands #USVI #Irma #Maria /,1,hurricane
3820,9.12E+17,RT @Hamlet_Machine: Made some donations to Doctors Without Borders and Hurricane Maria ReliefὤFὉ5 I hope it helps those in need..,1,hurricane
3821,9.14E+17,You can help Puerto Rico by purchasing one of these shirts at . 100% of proceeds will go to hurricane Maria victims!,1,hurricane
3822,9.14E+17,Help needed post hurricane Maria,1,hurricane
3823,9.14E+17,@bonitalea @RealMadRooster @MillardFillmor1 @maggieNYT What NYT will never tell you: Puerto Ricos cop telling the truth about Hurricane Marias aid,1,hurricane
3824,9.13E+17,RT @CWJaneTheVirgin: Join The CW family and @DirectRelief to raise donations for the victims of Hurricane Maria:  ht,1,hurricane
3825,9.14E+17,The Feds were preparing aid to PR before Maria arrived.,1,hurricane
3826,9.13E+17,Sending our thoughts with the members of @txtf1 who’ve been deployed to #PuertoRico  #HurricaneMaria,1,hurricane
3827,9.11E+17,"Hurricane Maria destroys homes, knocks out power across Puerto Rico  via the @FoxNews Android app",1,hurricane
3828,9.12E+17,@NifMuhammad A pic thread of some of the damage.  @blogdiva also has a lot of info.,1,hurricane
3829,9.11E+17,NEW: Update on the damage from #HurricaneMaria,1,hurricane
3830,9.12E+17,RT @1000Days: There will be no food in #PuertoRico - #HurricaneMaria wipes out 80% of the crop value in the country,1,hurricane
3831,9.11E+17,please pray hard for PRmy fear is that Maria is worse than Harvey &amp; Irma !,1,hurricane
3832,9.12E+17,"Vieques is devastated and out of food, water and other supplies! Please help Steven Mueller@ViequesUSA #viequesUSA#ViequesLove",1,hurricane
3833,9.11E+17,RT @GartrellLinda: VIDEO: Hurricane Maria makes landfall in Puerto Rico Where are all the countries sending relief?,1,hurricane
3834,9.12E+17,RT @cfishman: Puerto Rico drifts toward apocalypse. —No power —No water —No sewer —No cell phone service —Roads &amp; towns destroyed,1,hurricane
3835,9.14E+17,RT @NatGeoChannel: The worlds most iconic radio telescope has been damaged during Hurricane Maria.,1,hurricane
3836,9.15E+17,Twas #climatechange that killed the beast. trump #PuertoRico #PuertoRicoRelief #globalwarming #HurricaneMaria,1,hurricane
3837,9.13E+17,18 @FDNY locations across the 5 boroughs are accepting specific donations for residents affected by #HurricaneMaria.,1,hurricane
3838,9.15E+17,"@tigerseye345 @TimAllenRants @nbcsnl @BarackObama  Heres the truth about the disaster relief. Started a week early, not 8 days late. Disgraceful lie.",1,hurricane
3839,9.12E+17,8 a.m. update has Maria barely holding on as a hurricane. Its over cooler water that was stirred up by Jose.,1,hurricane
3840,9.15E+17,RT @VOALearnEnglish: #HurricaneMaria severely damaged a giant telescope in #PuertoRico.,1,hurricane
3841,9.13E+17,@RedCross volunteers on the ground in Puerto Rico helping deliver supplies and relief to those affected by Hurricane Maria. #RedCrossStrong,1,hurricane
3842,9.15E+17,As if a 60 mile wide tornado went all the way across Puerto Rico  plus catastrophic flooding,1,hurricane
3843,9.14E+17,Adirondacker heading to Puerto Rico for #HurricaneMaria relief efforts:  via @SunCmtyNews,1,hurricane
3844,9.11E+17,"Pray for my family in friends in Puerto Rico, hurricane Maria is doing some damage to the island ἟5἟7἟5἟7",1,hurricane
3845,9.11E+17,"RT @elijahdaniel: Donate if you can, even if its just a dollar it can still help. If you cant donate, share donation links: /",1,hurricane
3846,9.11E+17,RT @RepMaloney: My thoughts are with the 3.4 million ppl of #PuertoRico as #HurricaneMaria moves through with winds topping 155 mph,1,hurricane
3847,9.14E+17,RT @telesurenglish: Cuba and Venezuela offer assistance to #PuertoRico as it recovers from the devastating effects of Hurricane Maria,1,hurricane
3848,9.12E+17,"Hurricane Maria destroyed crops and livestock, knocking out about 80 % of its crops.",1,hurricane
3849,9.13E+17,#HelpPuertoRico @realDonaldTrump #Americans need your help! Why wont you #help,1,hurricane
3850,9.11E+17,"Hurricane Maria brings destruction, heavy floods to Puerto Rico - Times of India  #India #News",1,hurricane
3851,9.12E+17,"Facing Months in the Dark, Ordinary Life in #PuertoRico is ‘Beyond Reach’ -Affects so much! Water, food, cooling etc",1,hurricane
3852,9.12E+17,Hysteria is starting to spread. The hospital is about to collapse. It’s at capacity. We need someone to help us.,1,hurricane
3853,9.13E+17,#CBP Air and Marine Operations National Air Security Operations Center-Jacksonville crews transport supplies to Puerto Rico #HurricaneMaria,1,hurricane
3854,9.15E+17,"RT @MarketplaceWKND: Downed trees, no food. Puerto Rican agriculture was devastated by Hurricane Maria.",1,hurricane
3855,9.15E+17,"Florida Blue donates $50,000 to the American Red Cross for those impacted by Hurricane Maria.",1,hurricane
3856,9.12E+17,"The federal government aid response is not happening, we must act. #PuertoRico #Hurricane",1,hurricane
3857,9.14E+17,RT @zyonseven: .@POTUS this is not about a news story. These are people lives you are toying with. HELP THEM! PLEASE! #begging4PR /,1,hurricane
3858,9.12E+17,"RT @BoffleSpoffle: Food, water, fix power grid. Americans in need. #PuertoRico",1,hurricane
3859,9.12E+17,Listen up #Orlando  Please help out Puerto Rico recover from Hurricane Maria. Spread the word. #PuertoRicoSeLevanta,1,hurricane
3860,9.14E+17,#NEWS NJ Mobilizes To Assist Hurricane Maria Victims In Puerto Rico  #,1,hurricane
3861,9.14E+17,In need of help to get a generator for his father In #PuertoRico #἟5἟7 #HurricaneMaria,1,hurricane
3862,9.13E+17,business: Heres what the Fed can do to aid Puerto Rico as it recovers from Hurricane Maria,1,hurricane
3863,9.11E+17,Were now starting to see the devastating destruction across Puerto Rico from Hurricane #Maria:,1,hurricane
3864,9.12E+17,His country destroyed by #hurricanemaria . @AJEnglish to carry his remarks LIVE @dominica_relief,1,hurricane
3865,9.13E+17,Were collecting supplies for @FriendsOfPR &amp; @UNIDOSxPR. Donate items to a local @Sprint4FL store now - 10/8  ὤF἟5἟7#HurricaneMaria #hurricanerelief #UnitedforPR #BuildPuertoRico,1,hurricane
3866,9.12E+17,"RT @socarolinesays: 2k! Thank you to everyone who contributed. going to Costco this week so if youre moved to donate, its not too late ht",1,hurricane
3867,9.14E+17,"@dkrwilliams @JustCallMeEd @DavidJollyFL Thats a lie. They cant get a hold of the drivers because they have no comm, and roads are gone.",1,hurricane
3868,9.11E+17,‘Total devastation’: Hurricane Maria brings high winds and flooding to Puerto R  via @NEWSdotCLUB #Breaking #News,1,hurricane
3869,9.12E+17,"RT @AnettePelletier: @realDonaldTrump PR needs help, they have no power, no water, nothing. People are going to die on your watch!!",1,hurricane
3870,9.14E+17,"Forget Politics &amp; suppot, encourage #Maria hurricane relief efforts &amp; Administration @CNN @nbc @MSNBC @ABC Support @fema @DeptofDefense @VP",1,hurricane
3871,9.15E+17,Hurricane Maria: government official acknowledges there are more deaths in Puerto Rico CLICK BELOW FOR FULL STORY,1,hurricane
3872,9.12E+17,Where To Donate Money And Goods For Hurricane Maria Relief  via @Gothamist,1,hurricane
3873,9.11E+17,"Puerto Rico in dark, curfew set after island destroyed by Hurricane Maria, officials say  via @GMA",1,hurricane
3874,9.12E+17,[Author: sports-news-fresnobee-com]  Its been three days since Hurricane Maria destroyed Puerto Rico and Carlos,1,hurricane
3875,9.14E+17,"How #HurricaneMaria, #HurricaneIrma, and #HurricaneHarvey are creating new #opendata disaster relief efforts:",1,hurricane
3876,9.11E+17,RT @MerrellTwins: Our thoughts &amp; prayers are with those affected by the earthquake in Mexico &amp; Hurricane Maria in the Caribbean. ὤFἿBὡ4Ὁ6ὉC http,1,hurricane
3877,9.12E+17,@Delta I have a flight booked from St. Croix to BWI in December - Due to damage and aftermath of Hurricane Maria will I be able to cancel it?,1,hurricane
3878,9.12E+17,11AM #HurricaneMaria update plus current winds in #NorthCarolina and #Bermuda @WRCBweather @WRCB,1,hurricane
3879,9.12E+17,RT @EndDeportations: RT NYCMayorsOffice: We are accepting donations for: ὑ8 Diapers ὑ8 Baby food ὑ8 Batteries ὑ8 First aid supplies ὑ8 Femin ht,1,hurricane
3880,9.13E+17,Stay up to date on the damage assessments from #Caribbean resorts as they release information:  #HurricaneMaria,1,hurricane
3881,9.13E+17,EXCLUSIVE: Desperate plea for help from an #Omaha woman who survived #hurricanemaria on #Vieques. Read her hand-written letter. @KETV at 10,1,hurricane
3882,9.13E+17,"Damage left by Hurricane Maria in Arecibo, PR - Hospitals are suffering from shortages of water, power &amp; supplies in the wake of the storm.",1,hurricane
3883,9.11E+17,My homeland is Destroyed and 100% with no electricity. Really old electrical system. this is horrible,1,hurricane
3884,9.11E+17,@adrim00 Praying for everyone impacted by Hurricane Maria. #PuertoRicoStrong,1,hurricane
3885,9.15E+17,Relief Fund for Animals of #PuertoRico; .. #AnimalWelfare #AnimalRescue #HurricaneMaria #HurricaneIrma #Humanity,1,hurricane
3886,9.13E+17,U.S. denies Puerto Rico a shipping waiver of damaged ports unable to handle additional ships.,1,hurricane
3887,9.11E+17,FLOOD WARNING: Hurricane Maria Landfall Puerto Rico,1,hurricane
3888,9.13E+17,Thanks to Kyle from #VA06 &amp; volunteers helping victims of Irma &amp; Maria --&gt; Local pilot flying in hurricane relief,1,hurricane
3889,9.13E+17,"@altNOAA These deaths are on @realDonaldTrump a head, for failing to act after hurricane Maria. #murderer #WorstPresidentEver",1,hurricane
3890,9.13E+17,RT @astros: Carlos Beltran is raising money for Hurricane Maria relief in Puerto Rico. You can help by clicking the link below:,1,hurricane
3891,9.15E+17,@orlandomayor Interesting. I checked your past messages and not a single prayer or thoughts for fellow americans in @PuertoRicoPUR The hypocrisy is sickening. #HelpPuertoRicoNow #HurricaneMaria,1,hurricane
3892,9.14E+17,RT @doolittlelady: Good article w/ links to donate,1,hurricane
3893,9.12E+17,Carmelo Anthony organizes Hurricane Maria Relief Fund with goal of raising $1MὤC  #HipHop #Music #Culture,1,hurricane
3894,9.12E+17,RT @DrPhiltill: Thread. Hurricane damage to the Arecibo radio telescope in Puerto Rico.,1,hurricane
3895,9.12E+17,RT @awatson8381: Hurricane Maria destroyed about 80 percent of the crop value in Puerto Rico.  #envhist,1,hurricane
3896,9.11E+17,"Hurricane Maria cut all electricity from Puerto Rico, damaged with high winds, and now flooding",1,hurricane
3897,9.14E+17,.@USCG personnel continue to send personnel and relief supplies to Puerto Rico and the Virgin Island. #breaking #Maria #Hurricane,1,hurricane
3898,9.12E+17,#SeeThis Mon Sep 25 17 Announcement from Hurricane Maria Relief: $300!..  #BCF,1,hurricane
3899,9.14E+17,"RT @sherrilee7: Imagine the worst storm ever and no cell phones, no water, no power, no roads. It’s just unfathomable. Horrible. /",1,hurricane
3900,9.11E+17,"My heart is broken!I can’t pray enough for my fam &amp; Hurricane Maria destroys homes, triggers flooding in Puerto Rico",1,hurricane
3901,9.11E+17,"HURRICANE MARIA FOOTAGE, DAMAGE, CAUGHT ON CAMERA  via @YouTube",1,hurricane
3902,9.13E+17,"WATCH: Basic resources like food, water, fuel &amp; medicine are still hard to find in Puerto Rico, *8 days* after Hurricane #Maria.",1,hurricane
3903,9.14E+17,EVEN THE BEES ARE WITHOUT FOOD IN #PuertoRico Please help this beautiful island.,1,hurricane
3904,9.13E+17,"4615 Sending love and support to all families in Puerto Rico devastated by hurricane Mariaὢ2Ὁ7Oraciones a mi familia Manati,PR @eric_marler",1,hurricane
3905,9.14E+17,A huge thank you to these corporate companies trying to help rebuild areas destroyed by #HurricaneMaria,1,hurricane
3906,9.15E+17,Fla. Will Aid Hurricane Maria Refugees From Puerto Rico: Gov. Scott,1,hurricane
3907,9.13E+17,"@FEMA_Brock 3 ways for FEMA to help: clear roads, get truck convoy, deliver supplies sitting uselessly in ports! DO YOUR JOB!",1,hurricane
3908,9.15E+17,Please help us bring aid to the victims of Hurricane Maria. You can drop your donations off at our Florida Mall store! #PuertoRicoStrong,1,hurricane
3909,9.12E+17,#InfoMV: Venezuela is the first country to send humanitarian aid to Dominica after the devastation of Hurricane Maria.,1,hurricane
3910,9.14E+17,"Here we go, off to Atlanta Georgia then my home #STL from #HurricaineIrma relief. Now home to focus on #HurricaneMaria",1,hurricane
3911,9.15E+17,RT @jgolivares9: Mayor of Puerto Rico selling supplies?! Corruption is no exaggeration! I see now that corruption is rampant! /,1,hurricane
3912,9.12E+17,@FOX5Atlanta at 10: Local woman tells me her family remains in a shelter at a police station in Dominica after #HurricaneMaria,1,hurricane
3913,9.12E+17,Donate things for #PuertoRico #hurricanerelief effort at #RedHook Library this week. #PuertoRicoStrong #HurricaneMaria #PuertoRicoSeLevanta,1,hurricane
3914,9.14E+17,"Only 20% of truck drivers reported back to work since Hurricane Maria, aid is trapped in thousands of containers",1,hurricane
3915,9.14E+17,"If youre looking for a reason to donate to help victims of Hurricane Maria, consider @realDonaldTrump says things are going really well",1,hurricane
3916,9.12E+17,"RT @the_chill_son: I am active duty military, w/ supplies, trying to get to St. Croix. Currently flying to St. Thomas on Sunday. Help! #stc",1,hurricane
3917,9.11E+17,RT @TwitterMoments: Dominicas Prime Minister had to be rescued as Hurricane Maria destroyed his home.,1,hurricane
3918,9.14E+17,prayig that the much needed help arrive soon.,1,hurricane
3919,9.11E+17,Hurricane Maria Live Updates: Puerto Rico Suffers a Direct Hit With Worries of Floods,1,hurricane
3920,9.14E+17,"Their workers were hit by #HurricaneMaria lost homes and entire island devastated Need people, food, supplies and equipment from outside",1,hurricane
3921,9.14E+17,"Navy has been deployed to Puerto Rico..Ships can provide medical attention from sea, land or air!",1,hurricane
3922,9.12E+17,"RT @Shakestweetz: These organizations are helping with immediate needs—like food—and long-term efforts, including rebuilding.",1,hurricane
3923,9.12E+17,"One plane with Hurricane Maria evacuees lands in Shreveport, more to come",1,hurricane
3924,9.11E+17,"RT @elijahdaniel: .@TacoBell @Houseparty @streamLiveme @YouNow @bestfiends @MorpheBrushes yall got $$$ to blow on influencers, donate: http",1,hurricane
3925,9.13E+17,Hurricane Maria: Puerto Ricans Plead for More Federal Aid to Devastated Island,1,hurricane
